nama,unique_ID,kapasitas (MW),jenis,energi,tahun operasional,owner,regional,lokasi,feature code,ket,SRID,,carrier,location
PLTA IR. PM Noor,8,30,PLTA,Air,1973,PLN,Kalimantan,"Aranio, Aranio, Banjar, Kalimantan Selatan",HB01050140,PLN UIKL Kalimantan,"4,326",,Run of River,
PLTA SESCO 275,59,90,PLTA,Air,2016,Excess Power,Kalimantan,"1328, 94200 Siburan, Sarawak, Malaysia",HB01050140,PLN UIKL Kalimantan,"4,326",,Run of River,
PLTBg Maju Aneka Sawit,235,1,PLTBg,Biogas,2014,Excess Power,Kalimantan,"Sampit, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Biogas,
PLTBg Rea Kaltim,320,2,PLTBg,Biogas,2011,Excess Power,Kalimantan,"Jl. Kembang Janggut, Kutai Kartanegara, Kalimantan Timur",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Biogas,
PLTBg Suka Damai,"107,322",2.4,PLTBg,Biogas,2020,PLN,Kalimantan,"Karang Sari, Kecamatan Kusan Hulu, Kabupaten Tanah Bumbu, Provinsi Kalimantan Selatan",HB01050140,Data Kapasitas Terpasang,"4,326",,Biogas,
PLTBg Sukajadi Sawit Mekar,236,2.4,PLTBg,Biogas,2014,Excess Power,Kalimantan,"Sampit, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Biogas,
PLTBg Unggul Lestari,237,1,PLTBg,Biogas,2014,Excess Power,Kalimantan,"Sampit, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Biogas,
PLTBm Gunung Sari HHM,352,0.2,PLTBm,Biomassa,N/A,Excess Power,Kalimantan,"Jl. Gunung Sari, Berau, Kalimantan Timur",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Biomass,
PLTBm Karangan DL,286,0.35,PLTBm,Biomassa,1992,Excess Power,Kalimantan,"Jl. Karangan, Kutai Timur, Kalimantan Timur",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Biomass,
PLTBm Korintiga Hutani,239,3,PLTBm,Serbuk Kayu,2014,Excess Power,Kalimantan,"Pangkalan Bun, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Biomass,
PLTBm Kotawaringin Barat,90,10,PLTBm,Kayu,2018,Swasta,Kalimantan,"Kerabu, Arut Utara, Kotawaringin Barat, Kalimantan Tengah",HB01050140,PLN UIKL Kalimantan,"4,326",,Biomass,
PLTBm PT Alas Kusuma,115,3.5,PLTBm,NB,N/A,Excess Power,Kalimantan,"Kab. Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Biomass,
PLTBm PT Harjohn Timber,141,5,PLTBm,NB,N/A,Excess Power,Kalimantan,"Rasau Jaya, Kab. Kubu Raya, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Biomass,
PLTBm PT. Rezeki,52,10,PLTBm,Non HSD,2018,IPP,Kalimantan,"Jl. Raya Wajok, Wajok Hulu, Siantan, Pontianak, Kalimantan Barat 78351",HB01050140,PLN UIKL Kalimantan,"4,326",,Biomass,
PLTBm Talisayan DL,350,0.26,PLTBm,Biomassa,2013,Excess Power,Kalimantan,"Jl. Talisayan , Talisayan, Talisayan, Berau, Kalimantan Timur",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Biomass,
PLTD Aggreko Menyurai,198,7,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Sintang, Sintang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Aggreko Semboja,193,7,PLTD,HSD,N/A,Sewa,Kalimantan,"Jl. Desa Semboja, Semboja, Sanggau, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Air Hitam,99,1.05,PLTD,HSD,2001,PLN,Kalimantan,"Jl. Desa Air Hitam Hulu, Air Hitam Hulu, Kendawangan, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Air Upas,114,0.7,PLTD,HSD,N/A,PLN,Kalimantan,Jl. Desa Air Upas Kalimantan Barat,HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Area Singkawang,129,0.16,PLTD,HSD,N/A,PLN,Kalimantan,"Jl. Alianyang, Pasir, Singkawang Bar., Kota Singkawang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Artiduta,56,45,PLTD,MFO,2010,Sewa,Kalimantan,"Jl. Adi Sucipto No.4, Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78117",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Asam Asam,12,8.4,PLTD,HSD,2000,PLN,Kalimantan,"Komplek PLTU Asam-Asam, Asri Mulia, Jorong, Tanah Laut, Kalimantan Selatan",HB01050140,PLN UIKL Kalimantan,"4,326",,Oil,
PLTD Atap,325,0.3,PLTD,HSD,1983,PLN,Kalimantan,"Jl. Atap, Nunukan, Kalimantan Utara",HB01050140,Wilayah Kalimantan Timur dan Kalimantan Utara,"4,326",,Oil,
PLTD Aur Kuning,104,2.75,PLTD,HSD,1995,PLN,Kalimantan,"Jl. Desa Riam Bunut, Riam Bunut, Sungai Laur, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Babai,269,0.4,PLTD,HSD,1993,PLN,Kalimantan,"Babai, Karau Kuala, Barito Selatan, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD Badau,187,2.08,PLTD,HSD,2015,PLN,Kalimantan,"Jl. Desa Badau, Badau, Badau, Kapuas Hulu, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Bakau,255,0.46,PLTD,HSD,1990,PLN,Kalimantan,"Bakau, Kotabaru, Kalimantan Selatan",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
PLTD Balai Bekuak,103,3.01,PLTD,HSD,1999,PLN,Kalimantan,"Jl. Desa Balai Pinang, Balai Pinang, Simpang Hulu, Ketapang, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Balai Karangan,146,4.69,PLTD,HSD,1995,PLN,Kalimantan,"Jl. Desa Balai Karangan, Balai Karangan, Sekayam, Sanggau, Kalimantan Barat",HB01050140,PLN UIW Kalimantan Barat,"4,326",,Oil,
PLTD Balai Riam,231,0.54,PLTD,HSD,1982,PLN,Kalimantan,"Balai Riam, Kalimantan Tengah",HB01050140,Wilayah Kalimantan Selatan dan Kalimantan Timur,"4,326",,Oil,
