nodeA,nodeB,length_m
GI_Sambas,GI_Singkawang,59200
GI_Singkawang,GI_PLTU_2_Kalbar,20829
GI_PLTU_2_Kalbar,GI_PLTU_3_Kalbar,1393
GI_Singkawang,GI_Senggiring,70613
GI_Senggiring,GI_Parit_Baru,42848
GI_Parit_Baru,GI_Kota_Baru,22011
GI_Parit_Baru,GI_Siantan,16708
GI_Siantan,GI_Sei_Raya,18140
GI_Siantan,GI_Tayan,99173
GI_Tayan,GI_Ngabang,47271
GI_Ngabang,GI_Bengkayang,95473
GI_Bengkayang,GI_Singkawang,73947
GI_Bengkayang,GITET_Bengkayang,104
GI_Pangkalanbun,GI_Sampit,162004
GI_PLTU_Sampit,GI_Sampit,40323
GI_Sampit,GI_Kasongan,106631
GI_Kasongan,GI_Palangkaraya,65985
GI_Palangkaraya,GI_Sebangau,14309
GI_Sebangau,GI_Pulau_Pisang,71353
GI_Pulau_Pisang,GI_S_Mintin,13191
GI_S_Mintin,GI_Selat,28124
GI_Selat,GI_Seberang_Barito,41211
GI_Seberang_Barito,GI_Trisakti,5487
GI_Trisakti,GI_Mantuil,15387
GI_Mantuil,GI_Asam-asam,99901
GI_Asam-asam,GI_Satui,53115
GI_Satui,GI_Batulicin,63741
GI_Asam-asam,GI_Pelaihari,58919
GI_Pelaihari,GI_Cempaka,33123
GI_Mantuil,GI_Bandara,16075
GI_Bandara,GI_Cempaka,10746
GI_Cempaka,GI_Rantau,60632
GI_Rantau,GI_Barikin,46202
GI_Seberang_Barito,GI_Kayutangi,18645
GI_Kayutangi,GI_Barikin,105161
GI_Barikin,GI_Amuntai,30461
GI_Barikin,GI_Tanjung,59659
GI_Tanjung,GI_Buntok,79010
GI_Buntok,GI_Muara_Teweh,118070
GI_Muara_Teweh,GI_Bangkanai,43641
GI_Bangkanai,GI_Muara_Komam,94666
GI_Muara_Komam,GI_Kuaro,27589
GI_Kuaro,GI_Grogot,14658
GI_Kuaro,GI_Longikis,44832
GI_Longikis,GI_Petung,44514
GI_Petung,GI_Kariangau,48163
GI_Kariangau,GI_Karangjoang,11473
GI_Karangjoang,GI_Manggar_Sari,13749
GI_Manggar_Sari,GI_Industri,13615
GI_Manggar_Sari,GI_Senipah,42687
GI_Karangjoang,GI_Harapan_Baru,75274
GI_Harapan_Baru,GI_Tengkawang,8310
GI_Tengkawang,GI_Embalut,15935
GI_Embalut,GI_Bukit_Biru,20491
GI_Bukit_Biru,GI_Kotabangun,53727
GI_Harapan_Baru,GI_Bukuan,10867
GI_Bukuan,GI_Muara_Jawa,28882
GI_Bukuan,GI_Sambutan,7177
GI_Sambutan,GI_Muara_Badak,27134
GI_Muara_Badak,GI_Teluk_Pandan,57500
GI_Teluk_Pandan,GI_Sangatta,42347
GI_Malinau,GI_Tideng_Pale,28625
